player,club,position,age,true_value,predicted_value,residual,percentage_error,error_magnitude
Toti Gomes,Wolves,DF,23.0,2599999.9999999986,1.3450359e+07,-10850359.000000002,417.32150000000024,Percentage
Alejandro Garnacho,Manchester Utd,FW,18.0,1499999.9999999986,7.0461965e+06,-5546196.500000002,369.7464333333338,Percentage
Alejandro Garnacho,Manchester Utd,FW,18.0,1499999.9999999986,7.0461965e+06,-5546196.500000002,369.7464333333338,Percentage
Jacob Murphy,Newcastle Utd,FW,27.0,3200000.000000008,1.0807956e+07,-7607955.999999993,237.74862499999915,Percentage
Saman Ghoddos,Brentford,MF,28.0,1200000.0000000005,3.8366575e+06,-2636657.4999999995,219.7214583333332,Percentage
Fraser Forster,Tottenham,GK,34.0,1299999.9999999993,3.6073218e+06,-2307321.750000001,177.48628846153863,Percentage
Alex Iwobi,Everton,MF,26.0,6499999.999999999,1.6758762e+07,-10258762.0,157.82710769230772,Percentage
Alex Iwobi,Everton,MF,26.0,6499999.999999999,1.6758762e+07,-10258762.0,157.82710769230772,Percentage
Mads Roerslev,Brentford,DF,23.0,2100000.0000000047,5.4062065e+06,-3306206.4999999953,157.4384047619042,Percentage
Granit Xhaka,Arsenal,MF,29.0,15000000.00000001,3.7836896e+07,-22836895.999999993,152.24597333333318,Percentage
Solly March,Brighton,FW,28.0,5500000.000000001,1.3617658e+07,-8117657.999999999,147.59378181818178,Percentage
Solly March,Brighton,FW,28.0,5500000.000000001,1.3617658e+07,-8117657.999999999,147.59378181818178,Percentage
Loris Karius,Newcastle Utd,GK,29.0,1699999.9999999958,4.0378595e+06,-2337859.500000004,137.5211470588241,Percentage
Kaoru Mitoma,Brighton,FW,25.0,5500000.000000001,1.298363e+07,-7483629.999999999,136.06599999999995,Percentage
Kaoru Mitoma,Brighton,FW,25.0,5500000.000000001,1.298363e+07,-7483629.999999999,136.06599999999995,Percentage
Kenny Tete,Fulham,DF,26.0,4799999.999999999,1.1285495e+07,-6485495.000000001,135.1144791666667,Percentage
Josh Onomah,Fulham,MF,25.0,1899999.9999999993,4.4029215e+06,-2502921.500000001,131.73271052631588,Percentage
Ryan Yates,Nott'ham Forest,MF,24.0,4399999.999999997,9.173695e+06,-4773695.000000003,108.49306818181832,Percentage
Reiss Nelson,Arsenal,FW,22.0,6000000.0,1.1751745e+07,-5751745.0,95.86241666666668,Percentage
Matt Ritchie,Newcastle Utd,FW,32.0,2400000.000000001,4.655373e+06,-2255372.999999999,93.97387499999994,Percentage
